"","peak_position","weeks_on_chart","performer","song","spotify_genre","spotify_track_duration_ms","spotify_track_explicit","spotify_track_album","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","spotify_track_popularity"
"14610",74,5,"Brook Benton","Nothing Can Take The Place Of You","['adult standards', 'brill building pop', 'motown', 'rhythm and blues', 'rock-and-roll', 'soul', 'southern soul']",198306,FALSE,"US R&B Chart Hits of the '60s",0.394,0.264,7,-12.82,1,0.0289,0.175,0.14,0.169,0.257,135.948,3,0
"14617",27,10,"KeKe Wyatt Featuring Avant","Nothing In This World","['deep pop r&b', 'hip pop', 'neo soul', 'new jack swing', 'r&b', 'urban contemporary']",251066,FALSE,"Soul Sista",0.702,0.64,6,-3.24,1,0.0479,0.203,0,0.0326,0.4,132.002,4,53
"14622",93,2,"Madonna","Nothing Really Matters","['dance pop', 'pop']",269093,FALSE,"Ray of Light (U.S. Version)",0.707,0.692,0,-6.937,1,0.0409,0.0534,0.00796,0.0649,0.248,116.868,4,47
"14639",95,1,"Drake","Now & Forever","['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",281320,TRUE,"If You're Reading This It's Too Late",0.575,0.515,6,-7.325,1,0.0324,0.132,0,0.102,0.0946,107.945,4,60
"14646",74,3,"Berlin","Now It's My Turn","['dance rock', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']",251093,FALSE,"Love Life",0.568,0.736,9,-12.699,1,0.0319,0.00165,0.000743,0.0867,0.543,131.664,4,18
"14651",11,15,"Heavy D & The Boyz","Now That We Found Love","['new jack swing', 'reggae fusion']",258200,FALSE,"Peaceful Journey",0.744,0.697,8,-14.753,1,0.0631,0.039,0,0.171,0.683,119.955,4,58
"14657",55,8,"Lil Skies Featuring Landon Cube","Nowadays","['melodic rap', 'rap', 'trap']",203907,TRUE,"Life of a Dark Rose",0.745,0.646,6,-6.987,0,0.17,0.157,0,0.338,0.46,79.993,4,78
"14660",8,9,"Martha & The Vandellas","Nowhere To Run","['adult standards', 'brill building pop', 'classic girl group', 'classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul']",176906,FALSE,"Dancing In The Street",0.604,0.827,2,-9.383,0,0.0472,0.108,0.00392,0.151,0.857,129.343,4,50
"14664",63,1,"Ski Mask The Slump God Featuring Juice WRLD","Nuketown","['miami hip hop', 'rap', 'trap', 'underground hip hop']",166400,TRUE,"STOKELEY",0.808,0.617,10,-9.32,0,0.442,0.113,0,0.734,0.632,149.962,4,80
"14666",19,8,"Ludacris","Number One Spot","['atl hip hop', 'dance pop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",274466,TRUE,"The Red Light District",0.478,0.951,6,-4.159,1,0.409,0.0318,0,0.273,0.534,146.096,4,50
"14670",69,5,"Usher","Numb","['atl hip hop', 'dance pop', 'pop', 'pop rap', 'r&b', 'urban contemporary']",225520,FALSE,"Looking 4 Myself (Expanded Edition)",0.577,0.687,8,-7.601,1,0.0471,0.0113,4.42e-06,0.112,0.291,124.956,4,47
"14686",7,9,"Mariah Carey","Obsessed","['dance pop', 'pop', 'r&b', 'urban contemporary']",242200,FALSE,"Memoirs of an imperfect Angel",0.742,0.471,1,-5.513,1,0.0695,0.0517,0,0.862,0.384,86.467,4,70
"14687",6,15,"Animotion","Obsession","['dance rock', 'new romantic', 'new wave', 'new wave pop', 'synthpop']",337266,FALSE,"Obsession: The Best Of Animotion",0.679,0.634,7,-11.93,1,0.0788,0.00455,0.34,0.599,0.395,114.754,4,49
"14695",43,8,"Dionne Warwick","Odds And Ends","['adult standards', 'brill building pop', 'disco', 'lounge', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul', 'vocal jazz']",208693,FALSE,"Odds & Ends: Scepter Records Rarities",0.758,0.36,1,-11.226,1,0.0332,0.724,5.48e-05,0.0636,0.679,101.307,4,14
"14716",4,9,"The Edwin Hawkins' Singers Featuring Dorothy Combs Morrison","Oh Happy Day","[]",308600,FALSE,"Oh Happy Day: The Best Of The Edwin Hawkins Singers",0.321,0.462,8,-10.711,1,0.0346,0.0961,0,0.102,0.457,116.782,4,52
"14720",97,2,"Green Day","Oh Love","['modern rock', 'permanent wave', 'punk']",303293,FALSE,"¡UNO!",0.427,0.773,8,-4.222,1,0.115,0.00605,4.02e-06,0.0396,0.695,171.806,4,58
"14721",73,3,"Aretha Franklin","Oh Me Oh My (I'm A Fool For You Baby)","['classic soul', 'jazz blues', 'memphis soul', 'soul', 'southern soul']",222173,FALSE,"Youn",0.425,0.231,10,-13.895,1,0.0391,0.746,0,0.272,0.213,118.373,4,31
"14724",61,8,"Bertha Tillman","Oh My Angel","[]",142853,FALSE,"Goodies Old Is New: Come Dance With Me",0.451,0.367,0,-7.147,1,0.0251,0.834,6.54e-05,0.183,0.239,95.465,3,39
"14727",95,2,"DJ Drama Featuring Fabolous, Roscoe Dash & Wiz Khalifa","Oh My","['dirty south rap', 'gangster rap', 'hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",263920,TRUE,"Third Power",0.677,0.701,10,-6.383,0,0.129,0.0232,0,0.213,0.503,135.905,4,40
"14737",24,9,"Barry White","Oh What A Night For Dancing","['adult standards', 'disco', 'funk', 'motown', 'quiet storm', 'soul']",235293,FALSE,"Barry White Sings For Someone You Love",0.706,0.463,0,-10.89,1,0.0266,0.107,0.0125,0.0912,0.613,116.575,3,41
"14740",51,8,"Yello","Oh Yeah","['dance rock', 'new romantic', 'new wave', 'new wave pop', 'proto-techno', 'synthpop', 'zolo']",185043,FALSE,"Stella (Remastered 2005)",0.745,0.919,6,-7.996,1,0.0616,0.00481,0.79,0.0452,0.743,132.596,4,55
"14743",59,8,"Rod Stewart","Oh! No Not My Baby","['adult standards', 'mellow gold', 'soft rock']",218640,FALSE,"The Very Best Of Rod Stewart",0.396,0.705,7,-7.923,1,0.0467,0.788,0.000206,0.141,0.71,92.337,4,25
"14746",63,4,"Jeanne Black","Oh, How I Miss You Tonight","['deep adult standards']",175053,FALSE,"Great Rare Song",0.342,0.113,1,-13.733,1,0.034,0.987,0.00331,0.125,0.11,126.02,5,1
"14747",59,8,"Barbara Mason","Oh, How It Hurts","['classic soul', 'funk', 'motown', 'philly soul', 'quiet storm', 'southern soul']",179733,FALSE,"O",0.588,0.36,6,-8.429,1,0.0298,0.66,0,0.218,0.448,148.396,3,45
"14750",3,10,"Steve Perry","Oh, Sherrie","['album rock', 'mellow gold', 'soft rock', 'yacht rock']",229346,FALSE,"Street Talk (Expanded Edition)",0.333,0.695,5,-5.116,1,0.0465,0.372,7.13e-06,0.107,0.317,203.753,4,63
"14754",14,8,"Crosby, Stills, Nash & Young","Ohio","['adult standards', 'easy listening']",183733,FALSE,"So Far",0.445,0.529,0,-10.94,1,0.026,0.261,0.0162,0.184,0.749,79.296,4,67
"14763",94,2,"Ricky Nelson","Old Enough To Love","['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'lounge', 'rock-and-roll', 'rockabilly']",138693,FALSE,"Greatest Love Songs",0.688,0.567,6,-7.158,1,0.0294,0.778,0.142,0.113,0.478,114.679,3,27
"14766",31,8,"Neil Young","Old Man","['album rock', 'canadian singer-songwriter', 'classic canadian rock', 'classic rock', 'mellow gold', 'permanent wave', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter']",202146,FALSE,"Harvest (2009 Remaster)",0.702,0.244,4,-15.286,0,0.0355,0.431,0.00867,0.0963,0.444,141.317,4,69
"14767",63,1,"Sawyer Fredericks","Old Man","['folk-pop', 'ny roots']",184529,FALSE,"The Complete Season 8 Collection (The Voice Performance)",0.492,0.763,9,-4.064,0,0.0339,0.0415,3.02e-05,0.0959,0.247,140.118,4,26
"14784",1,9,"Usher Featuring will.i.am","OMG","['atl hip hop', 'dance pop', 'pop', 'pop rap', 'r&b', 'urban contemporary']",269493,FALSE,"Raymond v Raymond (Expanded Edition)",0.781,0.745,4,-5.81,0,0.0332,0.198,1.14e-05,0.36,0.326,129.998,4,73
"14788",98,2,"Johnny Mathis","On A Clear Day You Can See Forever","['adult standards', 'brill building pop', 'easy listening', 'mellow gold', 'vocal jazz']",165800,FALSE,"The Essential Johnny Mathis",0.123,0.411,8,-11.99,1,0.0409,0.783,0,0.107,0.357,205.226,4,14
"14790",47,17,"Trick Pony","On A Night Like This","['country', 'country dawn', 'country road']",210426,FALSE,"Trick Pony",0.599,0.776,5,-5.292,1,0.0437,0.0443,0,0.0379,0.831,117.912,4,33
"14799",64,5,"Clarence Henry","On Bended Knees","['louisiana blues', 'new orleans blues', 'rhythm and blues', 'rock-and-roll']",111066,FALSE,"Ain\t Got No Home: The Best Of Clarence ""Frogman"" Henry (Reissue)",0.642,0.405,8,-6.835,1,0.041,0.794,0,0.092,0.815,89.857,4,9
"14801",9,9,"The Drifters","On Broadway","['adult standards', 'brill building pop', 'bubblegum pop', 'lounge', 'mellow gold', 'motown', 'rock-and-roll', 'rockabilly', 'soul']",181213,FALSE,"Under The Boardwalk",0.738,0.356,1,-14.788,1,0.0341,0.548,0,0.248,0.862,108.577,4,34
"14803",22,10,"Wale Featuring Jeremih","On Chill","['hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap']",214035,TRUE,"Wow... That's Crazy",0.597,0.733,1,-6.017,1,0.41,0.134,0,0.159,0.639,171.016,4,78
"14809",30,1,"Meek Mill Featuring Cardi B","On Me","['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",225007,TRUE,"Championships",0.864,0.666,1,-5.525,1,0.234,0.0482,0,0.134,0.538,132.12,4,64
"14823",12,11,"Pretty Ricky","On The Hotline","['dance pop', 'deep pop r&b', 'hip hop', 'hip pop', 'miami hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap', 'urban contemporary']",242586,FALSE,"Late Night Special",0.704,0.854,10,-5.477,0,0.183,0.0185,0,0.148,0.688,92.988,4,60
"14830",75,1,"Meek Mill","On The Regular","['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",184109,TRUE,"DC4",0.781,0.764,2,-3.252,1,0.164,0.0175,0,0.102,0.352,146.03,4,52
"14841",47,5,"The Righteous Brothers","On This Side Of Goodbye","['adult standards', 'brill building pop', 'bubblegum pop', 'folk rock', 'mellow gold', 'motown', 'rock-and-roll']",190600,FALSE,"The Very Best Of The Righteous Brothers - Unchained Melody",0.454,0.344,2,-11.393,1,0.0327,0.802,0,0.203,0.435,115.161,4,21
"14844",4,1,"BTS","ON","['k-pop', 'k-pop boy group']",207481,FALSE,"{'album_type': 'album', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/3Nrfpe0tUJi4K4DXYWgMUX'}, 'href': 'https://api.spotify.com/v1/artists/3Nrfpe0tUJi4K4DXYWgMUX', 'id': '3Nrfpe0tUJi4K4DXYWgMUX', 'name': 'BTS', 'type': 'artist', 'uri': 'spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX'}], 'available_markets': ['AD', 'AE', 'AG', 'AL', 'AM', 'AO', 'AR', 'AT', 'AU', 'AZ', 'BA', 'BB', 'BD', 'BE', 'BF', 'BG', 'BH', 'BI', 'BJ', 'BN', 'BO', 'BR', 'BS', 'BT', 'BW', 'BY', 'BZ', 'CA', 'CH', 'CI', 'CL', 'CM', 'CO', 'CR', 'CV', 'CY', 'CZ', 'DE', 'DJ', 'DK', 'DM', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FJ', 'FM', 'FR', 'GA', 'GB', 'GD', 'GE', 'GH', 'GM', 'GN', 'GQ', 'GR', 'GT', 'GW', 'GY', 'HK', 'HN', 'HR', 'HT', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JM', 'JO', 'JP', 'KE', 'KG', 'KH', 'KI', 'KM', 'KN', 'KW', 'KZ', 'LA', 'LB', 'LC', 'LI', 'LK', 'LR', 'LS', 'LT', 'LU', 'LV', 'MA', 'MC', 'MD', 'ME', 'MG', 'MH', 'MK', 'ML', 'MN', 'MO', 'MR', 'MT', 'MU', 'MV', 'MW', 'MX', 'MY', 'MZ', 'NA', 'NE', 'NG', 'NI', 'NL', 'NO', 'NP', 'NR', 'NZ', 'OM', 'PA', 'PE', 'PG', 'PH', 'PK', 'PL', 'PS', 'PT', 'PW', 'PY', 'QA', 'RO', 'RS', 'RU', 'RW', 'SA', 'SB', 'SC', 'SE', 'SG', 'SI', 'SK', 'SL', 'SM', 'SN', 'SR', 'ST', 'SV', 'SZ', 'TD', 'TG', 'TH', 'TL', 'TN', 'TO', 'TR', 'TT', 'TV', 'TW', 'TZ', 'UA', 'UG', 'US', 'UY', 'UZ', 'VC', 'VN', 'VU', 'WS', 'XK', 'ZA', 'ZM', 'ZW'], 'external_urls': {'spotify': 'https://open.spotify.com/album/2qehskW9lYGWfYb0xPZkrS'}, 'href': 'https://api.spotify.com/v1/albums/2qehskW9lYGWfYb0xPZkrS', 'id': '2qehskW9lYGWfYb0xPZkrS', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2733deb4b0115410a85afe31c29', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e023deb4b0115410a85afe31c29', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048513deb4b0115410a85afe31c29', 'width': 64}], 'name': 'BE', 'release_date': '2020-11-20', 'release_date_precision': 'day', 'total_tracks': 8, 'type': 'album', 'uri': 'spotify:album:2qehskW9lYGWfYb0xPZkrS'}",0.566,0.716,1,-5.733,1,0.0424,0.00691,0,0.37,0.45,81.068,4,87
"14856",1,9,"The Osmonds","One Bad Apple","['bubblegum pop']",164973,FALSE,"Osmonds",0.6,0.567,0,-7.163,1,0.0398,0.382,0,0.213,0.92,101.041,4,35
"14858",50,8,"LOCASH","One Big Country Song","['contemporary country', 'country pop', 'country rap', 'country road', 'modern country rock']",193026,FALSE,"{'album_type': 'album', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/5IcGbIAgdns0R5EJKHMjCQ'}, 'href': 'https://api.spotify.com/v1/artists/5IcGbIAgdns0R5EJKHMjCQ', 'id': '5IcGbIAgdns0R5EJKHMjCQ', 'name': 'LOCASH', 'type': 'artist', 'uri': 'spotify:artist:5IcGbIAgdns0R5EJKHMjCQ'}], 'available_markets': ['AD', 'AE', 'AG', 'AL', 'AM', 'AO', 'AR', 'AT', 'AU', 'AZ', 'BA', 'BB', 'BD', 'BE', 'BF', 'BG', 'BH', 'BI', 'BJ', 'BN', 'BO', 'BR', 'BS', 'BT', 'BW', 'BY', 'BZ', 'CA', 'CH', 'CI', 'CL', 'CM', 'CO', 'CR', 'CV', 'CW', 'CY', 'CZ', 'DE', 'DJ', 'DK', 'DM', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FJ', 'FM', 'FR', 'GA', 'GB', 'GD', 'GE', 'GH', 'GM', 'GN', 'GQ', 'GR', 'GT', 'GW', 'GY', 'HK', 'HN', 'HR', 'HT', 'HU', 'ID', 'IE', 'IL', 'IS', 'IT', 'JM', 'JO', 'JP', 'KE', 'KG', 'KH', 'KI', 'KM', 'KN', 'KR', 'KW', 'KZ', 'LA', 'LB', 'LC', 'LI', 'LK', 'LR', 'LS', 'LT', 'LU', 'LV', 'MA', 'MC', 'MD', 'ME', 'MG', 'MH', 'MK', 'ML', 'MN', 'MO', 'MR', 'MT', 'MU', 'MV', 'MW', 'MX', 'MY', 'MZ', 'NA', 'NE', 'NG', 'NI', 'NL', 'NO', 'NP', 'NR', 'NZ', 'OM', 'PA', 'PE', 'PG', 'PH', 'PK', 'PL', 'PS', 'PT', 'PW', 'PY', 'QA', 'RO', 'RS', 'RU', 'RW', 'SA', 'SB', 'SC', 'SE', 'SG', 'SI', 'SK', 'SL', 'SM', 'SN', 'SR', 'ST', 'SV', 'SZ', 'TD', 'TG', 'TH', 'TL', 'TN', 'TO', 'TR', 'TT', 'TV', 'TW', 'TZ', 'UA', 'UG', 'US', 'UY', 'UZ', 'VC', 'VN', 'VU', 'WS', 'XK', 'ZA', 'ZM', 'ZW'], 'external_urls': {'spotify': 'https://open.spotify.com/album/4SdaXWYrMSyTOBkTxNpUPg'}, 'href': 'https://api.spotify.com/v1/albums/4SdaXWYrMSyTOBkTxNpUPg', 'id': '4SdaXWYrMSyTOBkTxNpUPg', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2739b87f413c6b36b076cb7d588', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e029b87f413c6b36b076cb7d588', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048519b87f413c6b36b076cb7d588', 'width': 64}], 'name': 'Brothers', 'release_date': '2019-03-29', 'release_date_precision': 'day', 'total_tracks': 11, 'type': 'album', 'uri': 'spotify:album:4SdaXWYrMSyTOBkTxNpUPg'}",0.547,0.822,5,-2.85,1,0.0334,0.602,0,0.107,0.553,81.981,4,63
"14860",54,8,"Joanie Sommers","One Boy","['brill building pop']",123826,FALSE,"Johnny Get Angry",0.468,0.158,7,-14.588,1,0.0286,0.806,0,0.393,0.478,85.101,4,14
"14862",52,8,"Cher","One By One","['dance pop', 'hollywood', 'new wave pop', 'pop']",302426,FALSE,"It's a Man's World",0.639,0.763,0,-5.333,0,0.0248,0.0113,3.34e-05,0.401,0.603,110.977,4,34
"14864",2,9,"Chingy Featuring J. Weav","One Call Away","['crunk', 'dance pop', 'dirty south rap', 'gangster rap', 'hip hop', 'hip pop', 'pop rap', 'rap', 'southern hip hop', 'urban contemporary']",276800,FALSE,"Jackpot",0.764,0.821,2,-5.919,1,0.183,0.0918,0,0.231,0.962,162.519,4,61
"14875",12,11,"Carole King","One Fine Day","['adult standards', 'brill building pop', 'folk', 'folk rock', 'mellow gold', 'motown', 'rock', 'singer-songwriter', 'soft rock', 'soul']",150200,FALSE,"Pearls: Songs of Goffin & King",0.397,0.809,5,-6.557,1,0.0348,0.0133,0.00176,0.277,0.735,180.804,4,41
"14878",5,9,"The Chiffons","One Fine Day","['adult standards', 'brill building pop', 'bubblegum pop', 'classic girl group', 'doo-wop', 'merseybeat', 'motown', 'rhythm and blues', 'rock-and-roll']",128199,FALSE,"The Chiffons Absolutetly The Best!",0.251,0.868,1,-2.685,1,0.128,0.488,7.34e-06,0.814,0.599,177.13,4,61
"14879",24,9,"Lighthouse","One Fine Morning","['europop', 'neo mellow', 'new wave pop']",319320,FALSE,"One Fine Morning",0.346,0.804,11,-9.647,0,0.0694,0.0172,0.00103,0.0959,0.785,128.972,4,36
"14881",65,8,"WALK THE MOON","One Foot","['indie pop', 'indie poptimism', 'modern rock', 'pop rock']",261373,FALSE,"What If Nothing",0.582,0.821,0,-4.861,1,0.0365,0.00754,2.1e-06,0.818,0.468,100.025,4,66
"14883",88,8,"The Whispers","One For The Money (part 1)","['classic soul', 'disco', 'funk', 'motown', 'new jack swing', 'post-disco', 'quiet storm', 'rock steady', 'soul', 'urban contemporary']",190906,FALSE,"The Whispers: Greatest Hits",0.627,0.741,10,-7.202,1,0.101,0.209,2.25e-06,0.0442,0.759,106.949,4,6
"14890",11,16,"Mac Davis","One Hell Of A Woman","['bubblegum pop', 'country rock']",171960,FALSE,"Stop And Smell The Roses",0.634,0.428,9,-16.536,1,0.0471,0.344,0.00253,0.0997,0.61,120.161,4,26
"14904",13,15,"Brian McKnight","One Last Cry","['dance pop', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",295357,FALSE,"Brian McKnight",0.261,0.14,11,-13.626,1,0.0334,0.912,0.00028,0.133,0.0984,71.251,3,65
"14905",35,12,"The J. Geils Band","One Last Kiss","['album rock', 'blues rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'mellow gold', 'new wave pop', 'power pop', 'rock', 'roots rock', 'soft rock']",263200,FALSE,"Best Of The J. Geils Band",0.607,0.864,2,-6.658,0,0.041,0.0418,5.45e-05,0.456,0.757,129.961,4,22
"14912",19,10,"REO Speedwagon","One Lonely Night","['album rock', 'classic rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'pop rock', 'rock', 'soft rock']",201506,FALSE,"The Hits",0.385,0.556,5,-9.385,1,0.0257,0.125,1.86e-06,0.0919,0.296,151.849,4,36
"14914",25,9,"Diana Ross","One Love In My Lifetime","['adult standards', 'disco', 'funk', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul']",220093,FALSE,"Diana Ross (Expanded Edition)",0.716,0.885,7,-6.239,1,0.0497,0.0201,0.106,0.108,0.928,91.054,4,17
"14915",58,8,"Atlantic Starr","One Lover At A Time","['disco', 'funk', 'motown', 'new jack swing', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']",241106,FALSE,"All In The Name Of Love",0.779,0.723,1,-10.933,1,0.0387,0.144,0.00531,0.0277,0.962,115.599,4,22
"14920",82,10,"Big Sean Featuring Kanye West & John Legend","One Man Can Change The World","['detroit hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",254626,TRUE,"Dark Sky Paradise",0.677,0.579,8,-6.665,0,0.16,0.773,0,0.11,0.312,157.967,4,63
"14929",83,2,"Michael Jackson","One More Chance","['pop', 'r&b', 'soul']",229000,FALSE,"Number Ones",0.476,0.596,7,-4.234,1,0.0707,0.108,0,0.137,0.549,80.738,4,42
"14939",1,9,"Phil Collins","One More Night","['mellow gold', 'soft rock']",288973,FALSE,"No Jacket Required (Remastered)",0.534,0.442,3,-9.442,1,0.0308,0.788,0.000351,0.0986,0.343,136.369,4,69
"14942",97,2,"The Kingston Trio","One More Town","['american folk revival', 'bubblegum pop', 'folk', 'folk rock', 'traditional folk']",179133,FALSE,"The Capitol Collector's Series",0.606,0.198,7,-17.363,1,0.0403,0.933,0.00249,0.294,0.466,116.361,4,13
"14943",1,9,"George Michael","One More Try","['dance rock', 'europop', 'new wave pop', 'soft rock']",350666,FALSE,"Faith",0.551,0.291,5,-12.544,1,0.0283,0.434,3.78e-05,0.11,0.0823,119.005,3,59
"14949",3,13,"Murray Head","One Night In Bangkok","['new wave pop']",236066,FALSE,"Emotions (My Favourite Songs)",0.892,0.578,10,-5.025,1,0.15,0.112,0.000315,0.0897,0.621,108.703,4,56
"14957",82,1,"Future","One Of My","['atl hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",142978,TRUE,"{'album_type': 'album', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/1RyvyyTE3xzB2ZywiAwp0i'}, 'href': 'https://api.spotify.com/v1/artists/1RyvyyTE3xzB2ZywiAwp0i', 'id': '1RyvyyTE3xzB2ZywiAwp0i', 'name': 'Future', 'type': 'artist', 'uri': 'spotify:artist:1RyvyyTE3xzB2ZywiAwp0i'}], 'available_markets': ['AD', 'AE', 'AG', 'AL', 'AM', 'AO', 'AR', 'AT', 'AU', 'AZ', 'BA', 'BB', 'BD', 'BE', 'BF', 'BG', 'BH', 'BI', 'BJ', 'BN', 'BO', 'BR', 'BS', 'BT', 'BW', 'BY', 'BZ', 'CA', 'CH', 'CI', 'CL', 'CM', 'CO', 'CR', 'CV', 'CW', 'CY', 'CZ', 'DE', 'DJ', 'DK', 'DM', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FJ', 'FM', 'FR', 'GA', 'GB', 'GD', 'GE', 'GH', 'GM', 'GN', 'GQ', 'GR', 'GT', 'GW', 'GY', 'HK', 'HN', 'HR', 'HT', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JM', 'JO', 'JP', 'KE', 'KG', 'KH', 'KI', 'KM', 'KN', 'KR', 'KW', 'KZ', 'LA', 'LB', 'LC', 'LI', 'LK', 'LR', 'LS', 'LT', 'LU', 'LV', 'MA', 'MC', 'MD', 'ME', 'MG', 'MH', 'MK', 'ML', 'MN', 'MO', 'MR', 'MT', 'MU', 'MV', 'MW', 'MX', 'MY', 'MZ', 'NA', 'NE', 'NG', 'NI', 'NL', 'NO', 'NP', 'NR', 'NZ', 'OM', 'PA', 'PE', 'PG', 'PH', 'PK', 'PL', 'PS', 'PT', 'PW', 'PY', 'QA', 'RO', 'RS', 'RU', 'RW', 'SA', 'SB', 'SC', 'SE', 'SG', 'SI', 'SK', 'SL', 'SM', 'SN', 'SR', 'ST', 'SV', 'SZ', 'TD', 'TG', 'TH', 'TL', 'TN', 'TO', 'TR', 'TT', 'TV', 'TW', 'TZ', 'UA', 'UG', 'US', 'UY', 'UZ', 'VC', 'VN', 'VU', 'WS', 'XK', 'ZA', 'ZM', 'ZW'], 'external_urls': {'spotify': 'https://open.spotify.com/album/4bNPOFOzxGhF5jhfIK6lit'}, 'href': 'https://api.spotify.com/v1/albums/4bNPOFOzxGhF5jhfIK6lit', 'id': '4bNPOFOzxGhF5jhfIK6lit', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273935d8d5369bc55e74a39303e', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02935d8d5369bc55e74a39303e', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851935d8d5369bc55e74a39303e', 'width': 64}], 'name': 'High Off Life', 'release_date': '2020-05-15', 'release_date_precision': 'day', 'total_tracks': 21, 'type': 'album', 'uri': 'spotify:album:4bNPOFOzxGhF5jhfIK6lit'}",0.95,0.5,1,-8.18,1,0.399,0.103,3.77e-05,0.103,0.598,114.009,4,55
"14966",37,1,"Glee Cast","One Of Us","['glee club', 'hollywood', 'post-teen pop']",241146,FALSE,"Glee: The Musi",0.278,0.572,11,-6.292,1,0.0323,0.19,0,0.0981,0.466,177.664,4,47
"14994",56,6,"The Drifters","One Way Love","['adult standards', 'brill building pop', 'bubblegum pop', 'lounge', 'mellow gold', 'motown', 'rock-and-roll', 'rockabilly', 'soul']",152120,FALSE,"Under The Boardwalk",0.711,0.53,4,-14.402,1,0.0415,0.623,0,0.337,0.887,111.951,4,24
"15009",60,1,"Glee Cast","One","['glee club', 'hollywood', 'post-teen pop']",198253,FALSE,"Glee: The Musi",0.732,0.9,0,-4.957,1,0.0626,0.0753,3.68e-05,0.128,0.694,106.998,4,51
"15022",33,13,"Brooks & Dunn","Only In America","['contemporary country', 'country', 'country road', 'country rock']",268613,FALSE,"#1s ... and then some",0.512,0.886,4,-5.906,1,0.0402,0.067,0.00159,0.865,0.693,137.764,4,49
"15026",54,8,"Bon Jovi","Only Lonely","['glam metal', 'rock']",302226,FALSE,"7800º Fahrenheit",0.548,0.918,0,-4.223,0,0.038,0.00723,1.72e-06,0.417,0.349,120.787,4,36
"15027",94,2,"Solomon Burke","Only Love (Can Save Me Now)","['brill building pop', 'classic soul', 'funk', 'motown', 'soul', 'soul blues', 'southern soul', 'vocal jazz']",136960,FALSE,"Hits & Rarities",0.562,0.669,8,-8.609,1,0.0853,0.571,0,0.208,0.788,75.471,4,29
